日期,降水量(mm),週,年,氣溫(℃),相對溼度(%),下雨天數,沒下雨天數,平均氣溫,平均濕度,總下雨量
2021/3/28,0,12,2021,25.4,72,2,5,19.69,76.71,10.5
2021/3/29,0,13,2021,25.5,74,2,5,25.49,77,1
2021/3/30,0.5,13,2021,26,77,2,5,25.49,77,1
2021/3/31,0.5,13,2021,25.9,79,2,5,25.49,77,1
2021/4/1,0,13,2021,25.7,79,2,5,25.49,77,1
2021/4/2,0,13,2021,26.2,76,2,5,25.49,77,1
2021/4/3,0,13,2021,25.3,79,2,5,25.49,77,1
2021/4/4,0,13,2021,23.8,75,2,5,25.49,77,1
2021/4/5,0,14,2021,21.2,57,1,6,20.76,70.86,0.5
2021/4/6,0,14,2021,21.2,63,1,6,20.76,70.86,0.5
2021/4/7,0,14,2021,20.9,70,1,6,20.76,70.86,0.5
2021/4/8,0,14,2021,21.5,76,1,6,20.76,70.86,0.5
2021/4/9,0.5,14,2021,18.7,75,1,6,20.76,70.86,0.5
2021/4/10,0,14,2021,20.1,76,1,6,20.76,70.86,0.5
2021/4/11,0,14,2021,21.7,79,1,6,20.76,70.86,0.5
2021/4/12,0,15,2021,23.2,77,0,7,23.46,72.86,0
2021/4/13,0,15,2021,24.5,74,0,7,23.46,72.86,0
2021/4/14,0,15,2021,23,75,0,7,23.46,72.86,0
2021/4/15,0,15,2021,22.4,74,0,7,23.46,72.86,0
2021/4/16,0,15,2021,23.6,75,0,7,23.46,72.86,0
2021/4/17,0,15,2021,23.9,70,0,7,23.46,72.86,0
2021/4/18,0,15,2021,23.6,65,0,7,23.46,72.86,0
2021/4/19,0,16,2021,23.1,63,1,6,24.26,75.14,2.5
2021/4/20,0,16,2021,24.6,69,1,6,24.26,75.14,2.5
2021/4/21,0,16,2021,25.2,72,1,6,24.26,75.14,2.5
2021/4/22,0,16,2021,24.3,83,1,6,24.26,75.14,2.5
2021/4/23,0,16,2021,24.8,80,1,6,24.26,75.14,2.5
2021/4/24,0,16,2021,24.7,77,1,6,24.26,75.14,2.5
2021/4/25,2.5,16,2021,23.1,82,1,6,24.26,75.14,2.5
2021/4/26,0,17,2021,24.1,78,1,6,23.81,78.29,30
2021/4/27,0,17,2021,23.5,80,1,6,23.81,78.29,30
2021/4/28,0,17,2021,23.7,79,1,6,23.81,78.29,30
2021/4/29,30,17,2021,21.6,92,1,6,23.81,78.29,30
2021/4/30,0,17,2021,24.1,75,1,6,23.81,78.29,30
2021/5/1,0,17,2021,24.8,69,1,6,23.81,78.29,30
2021/5/2,0,17,2021,24.9,75,1,6,23.81,78.29,30
2021/5/3,0,18,2021,24.9,81,0,7,26.49,75.14,0
2021/5/4,0,18,2021,27.3,73,0,7,26.49,75.14,0
2021/5/5,0,18,2021,25.6,76,0,7,26.49,75.14,0
2021/5/6,0,18,2021,25.1,73,0,7,26.49,75.14,0
2021/5/7,0,18,2021,27.2,74,0,7,26.49,75.14,0
2021/5/8,0,18,2021,27.7,76,0,7,26.49,75.14,0
2021/5/9,0,18,2021,27.6,73,0,7,26.49,75.14,0
2021/5/10,0,19,2021,28.2,73,0,7,29,69.71,0
2021/5/11,0,19,2021,28.1,71,0,7,29,69.71,0
2021/5/12,0,19,2021,29.1,65,0,7,29,69.71,0
2021/5/13,0,19,2021,29.4,70,0,7,29,69.71,0
2021/5/14,0,19,2021,28.9,72,0,7,29,69.71,0
2021/5/15,0,19,2021,29.4,69,0,7,29,69.71,0
2021/5/16,0,19,2021,29.9,68,0,7,29,69.71,0
2021/5/17,0,20,2021,29.4,71,0,7,29.86,68.57,0
2021/5/18,0,20,2021,29.6,71,0,7,29.86,68.57,0
2021/5/19,0,20,2021,29.7,72,0,7,29.86,68.57,0
2021/5/20,0,20,2021,29.8,64,0,7,29.86,68.57,0
2021/5/21,0,20,2021,30,66,0,7,29.86,68.57,0
2021/5/22,0,20,2021,29.8,69,0,7,29.86,68.57,0
2021/5/23,0,20,2021,30.7,67,0,7,29.86,68.57,0
2021/5/24,26.5,21,2021,29.6,73,3,4,28.9,75.14,154.5
2021/5/25,0,21,2021,29,73,3,4,28.9,75.14,154.5
2021/5/26,0,21,2021,29.2,74,3,4,28.9,75.14,154.5
2021/5/27,0,21,2021,29.8,69,3,4,28.9,75.14,154.5
2021/5/28,0,21,2021,30.2,69,3,4,28.9,75.14,154.5
2021/5/29,10,21,2021,29.2,76,3,4,28.9,75.14,154.5
2021/5/30,118,21,2021,25.3,92,3,4,28.9,75.14,154.5
2021/5/31,7.5,22,2021,26.3,92,5,2,27.29,85,222.5
2021/6/1,28,22,2021,26.7,88,5,2,27.29,85,222.5
2021/6/2,0,22,2021,29,77,5,2,27.29,85,222.5
2021/6/3,0,22,2021,29.7,75,5,2,27.29,85,222.5
2021/6/4,82.5,22,2021,28.7,80,5,2,27.29,85,222.5
2021/6/5,69,22,2021,25.6,93,5,2,27.29,85,222.5
2021/6/6,35.5,22,2021,25,90,5,2,27.29,85,222.5
2021/6/7,0,23,2021,26.7,78,4,3,27.94,77.14,107
2021/6/8,68.5,23,2021,26.9,82,4,3,27.94,77.14,107
2021/6/9,1.5,23,2021,28.3,74,4,3,27.94,77.14,107
2021/6/10,3.5,23,2021,28.1,76,4,3,27.94,77.14,107
2021/6/11,0,23,2021,29.5,70,4,3,27.94,77.14,107
2021/6/12,33.5,23,2021,27.4,84,4,3,27.94,77.14,107
2021/6/13,0,23,2021,28.7,76,4,3,27.94,77.14,107
2021/6/14,0,24,2021,29.3,72,3,4,28.96,75.29,94.5
2021/6/15,0,24,2021,29.6,73,3,4,28.96,75.29,94.5
2021/6/16,27.5,24,2021,27.9,81,3,4,28.96,75.29,94.5
2021/6/17,0,24,2021,29.5,71,3,4,28.96,75.29,94.5
2021/6/18,0,24,2021,30,70,3,4,28.96,75.29,94.5
2021/6/19,20.5,24,2021,28.6,77,3,4,28.96,75.29,94.5
2021/6/20,46.5,24,2021,27.8,83,3,4,28.96,75.29,94.5
2021/6/21,102,25,2021,26.1,92,4,3,26.91,83.29,162
2021/6/22,46,25,2021,25.5,93,4,3,26.91,83.29,162
2021/6/23,0,25,2021,26.2,87,4,3,26.91,83.29,162
2021/6/24,0,25,2021,27.3,80,4,3,26.91,83.29,162
2021/6/25,1,25,2021,27.6,76,4,3,26.91,83.29,162
2021/6/26,0,25,2021,28,75,4,3,26.91,83.29,162
2021/6/27,13,25,2021,27.7,80,4,3,26.91,83.29,162
2021/6/28,31,26,2021,27.2,84,4,3,28.69,76.14,40.5
2021/6/29,7.5,26,2021,27.4,81,4,3,28.69,76.14,40.5
2021/6/30,1,26,2021,28.7,76,4,3,28.69,76.14,40.5
2021/7/1,0,26,2021,29.2,70,4,3,28.69,76.14,40.5
2021/7/2,0,26,2021,29.5,71,4,3,28.69,76.14,40.5
2021/7/3,0,26,2021,29.7,73,4,3,28.69,76.14,40.5
2021/7/4,1,26,2021,29.1,78,4,3,28.69,76.14,40.5
2021/7/5,0.5,27,2021,29.6,71,3,4,29.29,76.71,33.5
2021/7/6,0,27,2021,29.5,76,3,4,29.29,76.71,33.5
2021/7/7,29.5,27,2021,28.5,81,3,4,29.29,76.71,33.5
2021/7/8,0,27,2021,29.3,76,3,4,29.29,76.71,33.5
2021/7/9,0,27,2021,29.8,74,3,4,29.29,76.71,33.5
2021/7/10,0,27,2021,29.4,78,3,4,29.29,76.71,33.5
2021/7/11,3.5,27,2021,28.9,81,3,4,29.29,76.71,33.5
2021/7/12,5,28,2021,28.3,82,5,2,27.84,80.29,201.5
2021/7/13,4.5,28,2021,27.9,82,5,2,27.84,80.29,201.5
2021/7/14,0,28,2021,28.8,71,5,2,27.84,80.29,201.5
2021/7/15,79,28,2021,27.1,85,5,2,27.84,80.29,201.5
2021/7/16,67,28,2021,26.9,83,5,2,27.84,80.29,201.5
2021/7/17,0,28,2021,27.8,78,5,2,27.84,80.29,201.5
2021/7/18,46,28,2021,28.1,81,5,2,27.84,80.29,201.5
2021/7/19,68.5,29,2021,28.1,83,3,4,28.46,81.43,101.5
2021/7/20,0,29,2021,28.4,83,3,4,28.46,81.43,101.5
2021/7/21,0,29,2021,29.3,73,3,4,28.46,81.43,101.5
2021/7/22,0,29,2021,28,85,3,4,28.46,81.43,101.5
2021/7/23,32.5,29,2021,27.6,88,3,4,28.46,81.43,101.5
2021/7/24,0,29,2021,28.4,80,3,4,28.46,81.43,101.5
2021/7/25,0.5,29,2021,29.4,78,3,4,28.46,81.43,101.5
2021/7/26,4.5,30,2021,29.3,81,3,4,28.57,80.43,154.5
2021/7/27,0,30,2021,30.2,74,3,4,28.57,80.43,154.5
2021/7/28,0,30,2021,30.3,72,3,4,28.57,80.43,154.5
2021/7/29,0,30,2021,29.6,75,3,4,28.57,80.43,154.5
2021/7/30,0,30,2021,29.1,75,3,4,28.57,80.43,154.5
2021/7/31,54,30,2021,26.4,89,3,4,28.57,80.43,154.5
2021/8/1,96,30,2021,25.1,97,3,4,28.57,80.43,154.5
2021/8/2,109.5,31,2021,25.5,97,6,1,26.93,89.57,318.5
2021/8/3,32.5,31,2021,27.1,89,6,1,26.93,89.57,318.5
2021/8/4,0.5,31,2021,28.3,79,6,1,26.93,89.57,318.5
2021/8/5,24.5,31,2021,26.8,86,6,1,26.93,89.57,318.5
2021/8/6,86,31,2021,26.6,91,6,1,26.93,89.57,318.5
2021/8/7,65.5,31,2021,26.4,99,6,1,26.93,89.57,318.5
2021/8/8,0,31,2021,27.8,86,6,1,26.93,89.57,318.5
2021/8/9,20.5,32,2021,26.8,91,4,3,27.79,80.57,31
2021/8/10,5,32,2021,27.1,84,4,3,27.79,80.57,31
2021/8/11,0,32,2021,27.6,82,4,3,27.79,80.57,31
2021/8/12,0,32,2021,28.5,76,4,3,27.79,80.57,31
2021/8/13,1,32,2021,28,77,4,3,27.79,80.57,31
2021/8/14,0,32,2021,27.8,78,4,3,27.79,80.57,31
2021/8/15,4.5,32,2021,28.7,76,4,3,27.79,80.57,31
2021/8/16,0.5,33,2021,28.7,78,3,4,28.63,76,27
2021/8/17,0,33,2021,29.4,75,3,4,28.63,76,27
2021/8/18,19,33,2021,28.1,78,3,4,28.63,76,27
2021/8/19,7.5,33,2021,27.1,84,3,4,28.63,76,27
2021/8/20,0,33,2021,28.8,74,3,4,28.63,76,27
2021/8/21,0,33,2021,29.2,73,3,4,28.63,76,27
2021/8/22,0,33,2021,29.1,70,3,4,28.63,76,27
2021/8/23,0,34,2021,29.1,72,4,3,28.4,77,14
2021/8/24,2.5,34,2021,28.2,79,4,3,28.4,77,14
2021/8/25,7.5,34,2021,27.5,81,4,3,28.4,77,14
2021/8/26,0.5,34,2021,28.2,76,4,3,28.4,77,14
2021/8/27,0,34,2021,28.3,75,4,3,28.4,77,14
2021/8/28,3.5,34,2021,28.5,79,4,3,28.4,77,14
2021/8/29,0,34,2021,29,77,4,3,28.4,77,14
2021/8/30,0,35,2021,27.8,82,4,3,27.9,81.71,38
2021/8/31,0,35,2021,28.3,78,4,3,27.9,81.71,38
2021/9/1,16.5,35,2021,28.4,84,4,3,27.9,81.71,38
2021/9/2,0,35,2021,28.7,78,4,3,27.9,81.71,38
2021/9/3,2,35,2021,27.7,81,4,3,27.9,81.71,38
2021/9/4,18.5,35,2021,27,83,4,3,27.9,81.71,38
2021/9/5,1,35,2021,27.4,86,4,3,27.9,81.71,38
2021/9/6,0.5,36,2021,28.9,75,3,4,29.01,79,5
2021/9/7,0,36,2021,29.4,73,3,4,29.01,79,5
2021/9/8,0,36,2021,29,80,3,4,29.01,79,5
2021/9/9,1.5,36,2021,29,81,3,4,29.01,79,5
2021/9/10,0,36,2021,29.6,77,3,4,29.01,79,5
2021/9/11,0,36,2021,29.4,81,3,4,29.01,79,5
2021/9/12,3,36,2021,27.8,86,3,4,29.01,79,5
2021/9/13,21,37,2021,28.4,78,3,4,28.91,77.29,28
2021/9/14,0,37,2021,29.6,75,3,4,28.91,77.29,28
2021/9/15,6,37,2021,28.1,80,3,4,28.91,77.29,28
2021/9/16,0,37,2021,28.6,76,3,4,28.91,77.29,28
2021/9/17,0,37,2021,28.8,79,3,4,28.91,77.29,28
2021/9/18,1,37,2021,29.3,77,3,4,28.91,77.29,28
2021/9/19,0,37,2021,29.6,76,3,4,28.91,77.29,28
2021/9/20,0,38,2021,29.8,73,0,7,29.21,73,0
2021/9/21,0,38,2021,29.2,74,0,7,29.21,73,0
2021/9/22,0,38,2021,28.8,73,0,7,29.21,73,0
2021/9/23,0,38,2021,28.9,72,0,7,29.21,73,0
2021/9/24,0,38,2021,29.1,73,0,7,29.21,73,0
2021/9/25,0,38,2021,29.6,71,0,7,29.21,73,0
2021/9/26,0,38,2021,29.1,75,0,7,29.21,73,0
2021/9/27,0,39,2021,28.8,78,0,7,28.87,75.29,0
2021/9/28,0,39,2021,28.7,76,0,7,28.87,75.29,0
2021/9/29,0,39,2021,28.9,74,0,7,28.87,75.29,0
2021/9/30,0,39,2021,28.8,75,0,7,28.87,75.29,0
2021/10/1,0,39,2021,28.9,74,0,7,28.87,75.29,0
2021/10/2,0,39,2021,29,75,0,7,28.87,75.29,0
2021/10/3,0,39,2021,29,75,0,7,28.87,75.29,0
2021/10/4,0,40,2021,29.1,73,0,7,28.93,73.29,0
2021/10/5,0,40,2021,28.9,72,0,7,28.93,73.29,0
2021/10/6,0,40,2021,28.7,68,0,7,28.93,73.29,0
2021/10/7,0,40,2021,28.6,73,0,7,28.93,73.29,0
2021/10/8,0,40,2021,29.1,76,0,7,28.93,73.29,0
2021/10/9,0,40,2021,29,78,0,7,28.93,73.29,0
2021/10/10,0,40,2021,29.1,73,0,7,28.93,73.29,0
2021/10/11,0,41,2021,28.8,70,3,4,26.97,79.29,13
2021/10/12,2,41,2021,27.9,83,3,4,26.97,79.29,13
2021/10/13,7.5,41,2021,26.2,89,3,4,26.97,79.29,13
2021/10/14,3.5,41,2021,26,91,3,4,26.97,79.29,13
2021/10/15,0,41,2021,27.4,82,3,4,26.97,79.29,13
2021/10/16,0,41,2021,28.1,74,3,4,26.97,79.29,13
2021/10/17,0,41,2021,24.4,66,3,4,26.97,79.29,13
2021/10/18,0,42,2021,24.1,70,0,7,23.67,77.29,0
2021/10/19,0,42,2021,24.2,75,0,7,23.67,77.29,0
2021/10/20,0,42,2021,24.1,80,0,7,23.67,77.29,0
2021/10/21,0,42,2021,24.2,83,0,7,23.67,77.29,0
2021/10/22,0,42,2021,21.7,78,0,7,23.67,77.29,0
2021/10/23,0,42,2021,23.9,76,0,7,23.67,77.29,0
2021/10/24,0,42,2021,23.5,79,0,7,23.67,77.29,0
2021/10/25,0,43,2021,24.6,73,0,7,24.41,72.14,0
2021/10/26,0,43,2021,26.6,71,0,7,24.41,72.14,0
2021/10/27,0,43,2021,24.9,74,0,7,24.41,72.14,0
2021/10/28,0,43,2021,24.2,71,0,7,24.41,72.14,0
2021/10/29,0,43,2021,23,69,0,7,24.41,72.14,0
2021/10/30,0,43,2021,23.7,71,0,7,24.41,72.14,0
2021/10/31,0,43,2021,23.9,76,0,7,24.41,72.14,0
2021/11/1,0,44,2021,24.5,76,0,7,25.24,75.43,0
2021/11/2,0,44,2021,24.1,74,0,7,25.24,75.43,0
2021/11/3,0,44,2021,25,76,0,7,25.24,75.43,0
2021/11/4,0,44,2021,25.4,77,0,7,25.24,75.43,0
2021/11/5,0,44,2021,25.9,76,0,7,25.24,75.43,0
2021/11/6,0,44,2021,26.3,74,0,7,25.24,75.43,0
2021/11/7,0,44,2021,25.5,75,0,7,25.24,75.43,0
2021/11/8,0,45,2021,22.4,76,1,6,19.97,68.86,5.5
2021/11/9,0,45,2021,19.1,61,1,6,19.97,68.86,5.5
2021/11/10,0,45,2021,18.5,58,1,6,19.97,68.86,5.5
2021/11/11,0,45,2021,19.4,63,1,6,19.97,68.86,5.5
2021/11/12,0,45,2021,20.8,68,1,6,19.97,68.86,5.5
2021/11/13,5.5,45,2021,19.7,82,1,6,19.97,68.86,5.5
2021/11/14,0,45,2021,19.9,74,1,6,19.97,68.86,5.5
2021/11/15,0,46,2021,22,74,1,6,23.06,78.43,0.5
2021/11/16,0,46,2021,23.1,78,1,6,23.06,78.43,0.5
2021/11/17,0,46,2021,23.5,79,1,6,23.06,78.43,0.5
2021/11/18,0,46,2021,22.5,81,1,6,23.06,78.43,0.5
2021/11/19,0.5,46,2021,22.8,82,1,6,23.06,78.43,0.5
2021/11/20,0,46,2021,23.6,75,1,6,23.06,78.43,0.5
2021/11/21,0,46,2021,23.9,80,1,6,23.06,78.43,0.5
2021/11/22,0,47,2021,20.8,78,3,4,19.93,77.86,2
2021/11/23,0,47,2021,17.2,72,3,4,19.93,77.86,2
2021/11/24,0,47,2021,19.1,71,3,4,19.93,77.86,2
2021/11/25,0,47,2021,19.7,79,3,4,19.93,77.86,2
2021/11/26,1,47,2021,19.7,87,3,4,19.93,77.86,2
2021/11/27,0.5,47,2021,20.9,75,3,4,19.93,77.86,2
2021/11/28,0.5,47,2021,22.1,83,3,4,19.93,77.86,2
2021/11/29,0,48,2021,23.1,82,0,7,18.76,66.14,0
2021/11/30,0,48,2021,22,77,0,7,18.76,66.14,0
2021/12/1,0,48,2021,17.2,55,0,7,18.76,66.14,0
2021/12/2,0,48,2021,16.9,65,0,7,18.76,66.14,0
2021/12/3,0,48,2021,16.5,61,0,7,18.76,66.14,0
2021/12/4,0,48,2021,17.3,55,0,7,18.76,66.14,0
2021/12/5,0,48,2021,18.3,68,0,7,18.76,66.14,0
2021/12/6,0,49,2021,18.8,78,0,7,19.76,74.86,0
2021/12/7,0,49,2021,19.2,71,0,7,19.76,74.86,0
2021/12/8,0,49,2021,19,73,0,7,19.76,74.86,0
2021/12/9,0,49,2021,20.2,75,0,7,19.76,74.86,0
2021/12/10,0,49,2021,20.8,72,0,7,19.76,74.86,0
2021/12/11,0,49,2021,20.6,78,0,7,19.76,74.86,0
2021/12/12,0,49,2021,19.7,77,0,7,19.76,74.86,0
2021/12/13,0,50,2021,19,76,0,7,19.19,73.71,0
2021/12/14,0,50,2021,19.9,78,0,7,19.19,73.71,0
2021/12/15,0,50,2021,20.7,83,0,7,19.19,73.71,0
2021/12/16,0,50,2021,21.4,79,0,7,19.19,73.71,0
2021/12/17,0,50,2021,19.1,75,0,7,19.19,73.71,0
2021/12/18,0,50,2021,16,63,0,7,19.19,73.71,0
2021/12/19,0,50,2021,18.2,62,0,7,19.19,73.71,0
2021/12/20,0.5,51,2021,17.9,77,4,3,18.13,84.71,31.5
2021/12/21,22.5,51,2021,17.8,95,4,3,18.13,84.71,31.5
2021/12/22,0,51,2021,18.4,88,4,3,18.13,84.71,31.5
2021/12/23,0,51,2021,19.8,86,4,3,18.13,84.71,31.5
2021/12/24,0.5,51,2021,19.7,90,4,3,18.13,84.71,31.5
2021/12/25,8,51,2021,17.5,84,4,3,18.13,84.71,31.5
2021/12/26,0,51,2021,15.8,73,4,3,18.13,84.71,31.5
2021/12/27,1,52,2021,14,84,1,4,16.24,79.6,1
2021/12/28,0,52,2021,16.6,81,1,4,16.24,79.6,1
2021/12/29,0,52,2021,18,82,1,4,16.24,79.6,1
2021/12/30,0,52,2021,16.8,79,1,4,16.24,79.6,1
2021/12/31,0,52,2021,15.8,72,1,4,16.24,79.6,1
